﻿Codi Província;Nom Província;Codi Vegueria;Nom Vegueria;Codi Comarca;Nom Comarca;Codi Municipi;Nom Municipi;Sigles Candidatura;Nom Candidatura;Vots
25;Lleida;4;Lleida;33;Segrià;25254;Vilanova de la Barca;RECORTES CERO-GV-M;Recortes Cero-Grup Verd-Municipalistes;0
25;Lleida;4;Lleida;33;Segrià;25254;Vilanova de la Barca;FNC;Front Nacional de Catalunya;0
25;Lleida;4;Lleida;33;Segrià;25254;Vilanova de la Barca;SCAT;Suport Civil Català;0
8;Barcelona;8;Penedès;6;Anoia;08302;Vilanova del Camí;PSC;Partit dels Socialistes de Catalunya (PSC-PSOE);1572
8;Barcelona;8;Penedès;6;Anoia;08302;Vilanova del Camí;ERC;Esquerra Republicana de Catalunya;705
8;Barcelona;8;Penedès;6;Anoia;08302;Vilanova del Camí;VOX;Vox;434
8;Barcelona;8;Penedès;6;Anoia;08302;Vilanova del Camí;JxCat;Junts per Catalunya;373
8;Barcelona;8;Penedès;6;Anoia;08302;Vilanova del Camí;Cs;Ciutadans-Partido de la Ciudadanía;344
8;Barcelona;8;Penedès;6;Anoia;08302;Vilanova del Camí;ECP-PEC;En Comú Podem-Podem en Comú;299
8;Barcelona;8;Penedès;6;Anoia;08302;Vilanova del Camí;CUP-G;Canditatura d'Unitat Popular-Un Nou Cicle per Guanyar;155
8;Barcelona;8;Penedès;6;Anoia;08302;Vilanova del Camí;PP;Partit Popular;129
8;Barcelona;8;Penedès;6;Anoia;08302;Vilanova del Camí;PDeCAT;Partit Demòcrata Europeu Català;98
8;Barcelona;8;Penedès;6;Anoia;08302;Vilanova del Camí;RECORTES CERO-GV-M;Recortes Cero-Grup Verd-Municipalistes;26
8;Barcelona;8;Penedès;6;Anoia;08302;Vilanova del Camí;PNC;Partit Nacionalista de Catalunya;9
8;Barcelona;8;Penedès;6;Anoia;08302;Vilanova del Camí;MPIC;Moviment Primàries per la Independència de Catalunya;7
8;Barcelona;8;Penedès;6;Anoia;08302;Vilanova del Camí;PCTC;Partit Comunista dels Treballadors de Catalunya;7
8;Barcelona;8;Penedès;6;Anoia;08302;Vilanova del Camí;IZQP;Izquierda en Positivo;2
8;Barcelona;8;Penedès;6;Anoia;08302;Vilanova del Camí;FNC;Front Nacional de Catalunya;0
8;Barcelona;1;Barcelona;41;Vallès Oriental;08902;Vilanova del Vallès;JxCat;Junts per Catalunya;558
8;Barcelona;1;Barcelona;41;Vallès Oriental;08902;Vilanova del Vallès;ERC;Esquerra Republicana de Catalunya;501
8;Barcelona;1;Barcelona;41;Vallès Oriental;08902;Vilanova del Vallès;PSC;Partit dels Socialistes de Catalunya (PSC-PSOE);404
8;Barcelona;1;Barcelona;41;Vallès Oriental;08902;Vilanova del Vallès;VOX;Vox;197
8;Barcelona;1;Barcelona;41;Vallès Oriental;08902;Vilanova del Vallès;Cs;Ciutadans-Partido de la Ciudadanía;150
8;Barcelona;1;Barcelona;41;Vallès Oriental;08902;Vilanova del Vallès;ECP-PEC;En Comú Podem-Podem en Comú;147
8;Barcelona;1;Barcelona;41;Vallès Oriental;08902;Vilanova del Vallès;CUP-G;Canditatura d'Unitat Popular-Un Nou Cicle per Guanyar;104
8;Barcelona;1;Barcelona;41;Vallès Oriental;08902;Vilanova del Vallès;PDeCAT;Partit Demòcrata Europeu Català;68
8;Barcelona;1;Barcelona;41;Vallès Oriental;08902;Vilanova del Vallès;PP;Partit Popular;57
8;Barcelona;1;Barcelona;41;Vallès Oriental;08902;Vilanova del Vallès;RECORTES CERO-GV-M;Recortes Cero-Grup Verd-Municipalistes;17
8;Barcelona;1;Barcelona;41;Vallès Oriental;08902;Vilanova del Vallès;PCTC;Partit Comunista dels Treballadors de Catalunya;5
8;Barcelona;1;Barcelona;41;Vallès Oriental;08902;Vilanova del Vallès;PNC;Partit Nacionalista de Catalunya;1
8;Barcelona;1;Barcelona;41;Vallès Oriental;08902;Vilanova del Vallès;MPIC;Moviment Primàries per la Independència de Catalunya;1
8;Barcelona;1;Barcelona;41;Vallès Oriental;08902;Vilanova del Vallès;FNC;Front Nacional de Catalunya;1
8;Barcelona;1;Barcelona;41;Vallès Oriental;08902;Vilanova del Vallès;IZQP;Izquierda en Positivo;1
25;Lleida;4;Lleida;23;Noguera;25250;Vilanova de Meià;JxCat;Junts per Catalunya;85
25;Lleida;4;Lleida;23;Noguera;25250;Vilanova de Meià;ERC;Esquerra Republicana de Catalunya;62
25;Lleida;4;Lleida;23;Noguera;25250;Vilanova de Meià;PSC;Partit dels Socialistes de Catalunya (PSC-PSOE);22
25;Lleida;4;Lleida;23;Noguera;25250;Vilanova de Meià;CUP-G;Canditatura d'Unitat Popular-Un Nou Cicle per Guanyar;15
25;Lleida;4;Lleida;23;Noguera;25250;Vilanova de Meià;PP;Partit Popular;5
25;Lleida;4;Lleida;23;Noguera;25250;Vilanova de Meià;PDeCAT;Partit Demòcrata Europeu Català;4
25;Lleida;4;Lleida;23;Noguera;25250;Vilanova de Meià;VOX;Vox;3
25;Lleida;4;Lleida;23;Noguera;25250;Vilanova de Meià;ECP-PEC;En Comú Podem-Podem en Comú;2
25;Lleida;4;Lleida;23;Noguera;25250;Vilanova de Meià;EB;Escons en Blanc;1
25;Lleida;4;Lleida;23;Noguera;25250;Vilanova de Meià;Cs;Ciutadans-Partido de la Ciudadanía;1
25;Lleida;4;Lleida;23;Noguera;25250;Vilanova de Meià;IZQP;Izquierda en Positivo;1
25;Lleida;4;Lleida;23;Noguera;25250;Vilanova de Meià;PUM+J;Per Un Món Més Just;0
25;Lleida;4;Lleida;23;Noguera;25250;Vilanova de Meià;SCAT;Suport Civil Català;0
25;Lleida;4;Lleida;23;Noguera;25250;Vilanova de Meià;RECORTES CERO-GV-M;Recortes Cero-Grup Verd-Municipalistes;0
25;Lleida;4;Lleida;23;Noguera;25250;Vilanova de Meià;PNC;Partit Nacionalista de Catalunya;0
25;Lleida;4;Lleida;23;Noguera;25250;Vilanova de Meià;FNC;Front Nacional de Catalunya;0
25;Lleida;4;Lleida;23;Noguera;25250;Vilanova de Meià;MPIC;Moviment Primàries per la Independència de Catalunya;0
25;Lleida;4;Lleida;23;Noguera;25250;Vilanova de Meià;PCTC;Partit Comunista dels Treballadors de Catalunya;0
43;Tarragona;6;Camp de Tarragona;16;Conca de Barberà;43168;Vilanova de Prades;ERC;Esquerra Republicana de Catalunya;20
43;Tarragona;6;Camp de Tarragona;16;Conca de Barberà;43168;Vilanova de Prades;JxCat;Junts per Catalunya;15
43;Tarragona;6;Camp de Tarragona;16;Conca de Barberà;43168;Vilanova de Prades;CUP-G;Canditatura d'Unitat Popular-Un Nou Cicle per Guanyar;6
43;Tarragona;6;Camp de Tarragona;16;Conca de Barberà;43168;Vilanova de Prades;PSC;Partit dels Socialistes de Catalunya (PSC-PSOE);4
43;Tarragona;6;Camp de Tarragona;16;Conca de Barberà;43168;Vilanova de Prades;ECP-PEC;En Comú Podem-Podem en Comú;2
43;Tarragona;6;Camp de Tarragona;16;Conca de Barberà;43168;Vilanova de Prades;FNC;Front Nacional de Catalunya;1
43;Tarragona;6;Camp de Tarragona;16;Conca de Barberà;43168;Vilanova de Prades;VOX;Vox;1
43;Tarragona;6;Camp de Tarragona;16;Conca de Barberà;43168;Vilanova de Prades;SOM TERRES DE L'EBRE;Som Terres de l'Ebre;0
43;Tarragona;6;Camp de Tarragona;16;Conca de Barberà;43168;Vilanova de Prades;Cs;Ciutadans-Partido de la Ciudadanía;0
43;Tarragona;6;Camp de Tarragona;16;Conca de Barberà;43168;Vilanova de Prades;M.C.R.;Moviment Corrent Roig;0
43;Tarragona;6;Camp de Tarragona;16;Conca de Barberà;43168;Vilanova de Prades;RECORTES CERO-GV-M;Recortes Cero-Grup Verd-Municipalistes;0
43;Tarragona;6;Camp de Tarragona;16;Conca de Barberà;43168;Vilanova de Prades;PNC;Partit Nacionalista de Catalunya;0
43;Tarragona;6;Camp de Tarragona;16;Conca de Barberà;43168;Vilanova de Prades;MPIC;Moviment Primàries per la Independència de Catalunya;0
43;Tarragona;6;Camp de Tarragona;16;Conca de Barberà;43168;Vilanova de Prades;PCTC;Partit Comunista dels Treballadors de Catalunya;0
43;Tarragona;6;Camp de Tarragona;16;Conca de Barberà;43168;Vilanova de Prades;PDeCAT;Partit Demòcrata Europeu Català;0
43;Tarragona;6;Camp de Tarragona;16;Conca de Barberà;43168;Vilanova de Prades;UNIDOS SI-DEf-PDSJE-SOMOS ESPAÑA;Unidos por la Democracia + Jubilados;0
43;Tarragona;6;Camp de Tarragona;16;Conca de Barberà;43168;Vilanova de Prades;PP;Partit Popular;0
43;Tarragona;6;Camp de Tarragona;16;Conca de Barberà;43168;Vilanova de Prades;PUM+J;Per Un Món Més Just;0
8;Barcelona;2;Catalunya Central;24;Osona;08303;Vilanova de Sau;JxCat;Junts per Catalunya;69
8;Barcelona;2;Catalunya Central;24;Osona;08303;Vilanova de Sau;ERC;Esquerra Republicana de Catalunya;49
8;Barcelona;2;Catalunya Central;24;Osona;08303;Vilanova de Sau;CUP-G;Canditatura d'Unitat Popular-Un Nou Cicle per Guanyar;32
8;Barcelona;2;Catalunya Central;24;Osona;08303;Vilanova de Sau;PSC;Partit dels Socialistes de Catalunya (PSC-PSOE);13
8;Barcelona;2;Catalunya Central;24;Osona;08303;Vilanova de Sau;ECP-PEC;En Comú Podem-Podem en Comú;7
8;Barcelona;2;Catalunya Central;24;Osona;08303;Vilanova de Sau;Cs;Ciutadans-Partido de la Ciudadanía;7
8;Barcelona;2;Catalunya Central;24;Osona;08303;Vilanova de Sau;VOX;Vox;5
8;Barcelona;2;Catalunya Central;24;Osona;08303;Vilanova de Sau;PDeCAT;Partit Demòcrata Europeu Català;4
8;Barcelona;2;Catalunya Central;24;Osona;08303;Vilanova de Sau;PP;Partit Popular;1
8;Barcelona;2;Catalunya Central;24;Osona;08303;Vilanova de Sau;FNC;Front Nacional de Catalunya;1
8;Barcelona;2;Catalunya Central;24;Osona;08303;Vilanova de Sau;PCTC;Partit Comunista dels Treballadors de Catalunya;1
8;Barcelona;2;Catalunya Central;24;Osona;08303;Vilanova de Sau;PNC;Partit Nacionalista de Catalunya;0
8;Barcelona;2;Catalunya Central;24;Osona;08303;Vilanova de Sau;RECORTES CERO-GV-M;Recortes Cero-Grup Verd-Municipalistes;0
8;Barcelona;2;Catalunya Central;24;Osona;08303;Vilanova de Sau;MPIC;Moviment Primàries per la Independència de Catalunya;0
8;Barcelona;2;Catalunya Central;24;Osona;08303;Vilanova de Sau;IZQP;Izquierda en Positivo;0
25;Lleida;4;Lleida;33;Segrià;25251;Vilanova de Segrià;ERC;Esquerra Republicana de Catalunya;138
25;Lleida;4;Lleida;33;Segrià;25251;Vilanova de Segrià;JxCat;Junts per Catalunya;134
25;Lleida;4;Lleida;33;Segrià;25251;Vilanova de Segrià;PSC;Partit dels Socialistes de Catalunya (PSC-PSOE);42
25;Lleida;4;Lleida;33;Segrià;25251;Vilanova de Segrià;CUP-G;Canditatura d'Unitat Popular-Un Nou Cicle per Guanyar;26
25;Lleida;4;Lleida;33;Segrià;25251;Vilanova de Segrià;VOX;Vox;24
25;Lleida;4;Lleida;33;Segrià;25251;Vilanova de Segrià;PDeCAT;Partit Demòcrata Europeu Català;16
25;Lleida;4;Lleida;33;Segrià;25251;Vilanova de Segrià;PP;Partit Popular;15
25;Lleida;4;Lleida;33;Segrià;25251;Vilanova de Segrià;Cs;Ciutadans-Partido de la Ciudadanía;12
25;Lleida;4;Lleida;33;Segrià;25251;Vilanova de Segrià;ECP-PEC;En Comú Podem-Podem en Comú;8
25;Lleida;4;Lleida;33;Segrià;25251;Vilanova de Segrià;FNC;Front Nacional de Catalunya;3
25;Lleida;4;Lleida;33;Segrià;25251;Vilanova de Segrià;PUM+J;Per Un Món Més Just;1
25;Lleida;4;Lleida;33;Segrià;25251;Vilanova de Segrià;SCAT;Suport Civil Català;1
25;Lleida;4;Lleida;33;Segrià;25251;Vilanova de Segrià;RECORTES CERO-GV-M;Recortes Cero-Grup Verd-Municipalistes;0
25;Lleida;4;Lleida;33;Segrià;25251;Vilanova de Segrià;IZQP;Izquierda en Positivo;0
25;Lleida;4;Lleida;33;Segrià;25251;Vilanova de Segrià;PNC;Partit Nacionalista de Catalunya;0
25;Lleida;4;Lleida;33;Segrià;25251;Vilanova de Segrià;MPIC;Moviment Primàries per la Independència de Catalunya;0
25;Lleida;4;Lleida;33;Segrià;25251;Vilanova de Segrià;EB;Escons en Blanc;0
25;Lleida;4;Lleida;33;Segrià;25251;Vilanova de Segrià;PCTC;Partit Comunista dels Treballadors de Catalunya;0
8;Barcelona;8;Penedès;17;Garraf;08307;Vilanova i la Geltrú;PSC;Partit dels Socialistes de Catalunya (PSC-PSOE);6427
8;Barcelona;8;Penedès;17;Garraf;08307;Vilanova i la Geltrú;ERC;Esquerra Republicana de Catalunya;6000
8;Barcelona;8;Penedès;17;Garraf;08307;Vilanova i la Geltrú;JxCat;Junts per Catalunya;4799
8;Barcelona;8;Penedès;17;Garraf;08307;Vilanova i la Geltrú;ECP-PEC;En Comú Podem-Podem en Comú;2048
8;Barcelona;8;Penedès;17;Garraf;08307;Vilanova i la Geltrú;CUP-G;Canditatura d'Unitat Popular-Un Nou Cicle per Guanyar;1987
8;Barcelona;8;Penedès;17;Garraf;08307;Vilanova i la Geltrú;VOX;Vox;1606
8;Barcelona;8;Penedès;17;Garraf;08307;Vilanova i la Geltrú;Cs;Ciutadans-Partido de la Ciudadanía;1399
8;Barcelona;8;Penedès;17;Garraf;08307;Vilanova i la Geltrú;PP;Partit Popular;661
8;Barcelona;8;Penedès;17;Garraf;08307;Vilanova i la Geltrú;PDeCAT;Partit Demòcrata Europeu Català;491
8;Barcelona;8;Penedès;17;Garraf;08307;Vilanova i la Geltrú;RECORTES CERO-GV-M;Recortes Cero-Grup Verd-Municipalistes;121
8;Barcelona;8;Penedès;17;Garraf;08307;Vilanova i la Geltrú;MPIC;Moviment Primàries per la Independència de Catalunya;62
8;Barcelona;8;Penedès;17;Garraf;08307;Vilanova i la Geltrú;FNC;Front Nacional de Catalunya;47
8;Barcelona;8;Penedès;17;Garraf;08307;Vilanova i la Geltrú;PCTC;Partit Comunista dels Treballadors de Catalunya;35
8;Barcelona;8;Penedès;17;Garraf;08307;Vilanova i la Geltrú;IZQP;Izquierda en Positivo;26
8;Barcelona;8;Penedès;17;Garraf;08307;Vilanova i la Geltrú;PNC;Partit Nacionalista de Catalunya;20
43;Tarragona;6;Camp de Tarragona;8;Baix Camp;43169;Vilaplana;ERC;Esquerra Republicana de Catalunya;125
43;Tarragona;6;Camp de Tarragona;8;Baix Camp;43169;Vilaplana;JxCat;Junts per Catalunya;104
43;Tarragona;6;Camp de Tarragona;8;Baix Camp;43169;Vilaplana;CUP-G;Canditatura d'Unitat Popular-Un Nou Cicle per Guanyar;52
43;Tarragona;6;Camp de Tarragona;8;Baix Camp;43169;Vilaplana;PSC;Partit dels Socialistes de Catalunya (PSC-PSOE);31
43;Tarragona;6;Camp de Tarragona;8;Baix Camp;43169;Vilaplana;ECP-PEC;En Comú Podem-Podem en Comú;15
43;Tarragona;6;Camp de Tarragona;8;Baix Camp;43169;Vilaplana;VOX;Vox;8
43;Tarragona;6;Camp de Tarragona;8;Baix Camp;43169;Vilaplana;MPIC;Moviment Primàries per la Independència de Catalunya;5
43;Tarragona;6;Camp de Tarragona;8;Baix Camp;43169;Vilaplana;PUM+J;Per Un Món Més Just;3
43;Tarragona;6;Camp de Tarragona;8;Baix Camp;43169;Vilaplana;Cs;Ciutadans-Partido de la Ciudadanía;3
43;Tarragona;6;Camp de Tarragona;8;Baix Camp;43169;Vilaplana;PDeCAT;Partit Demòcrata Europeu Català;3
43;Tarragona;6;Camp de Tarragona;8;Baix Camp;43169;Vilaplana;FNC;Front Nacional de Catalunya;1
43;Tarragona;6;Camp de Tarragona;8;Baix Camp;43169;Vilaplana;PCTC;Partit Comunista dels Treballadors de Catalunya;1
43;Tarragona;6;Camp de Tarragona;8;Baix Camp;43169;Vilaplana;RECORTES CERO-GV-M;Recortes Cero-Grup Verd-Municipalistes;0
43;Tarragona;6;Camp de Tarragona;8;Baix Camp;43169;Vilaplana;UNIDOS SI-DEf-PDSJE-SOMOS ESPAÑA;Unidos por la Democracia + Jubilados;0
43;Tarragona;6;Camp de Tarragona;8;Baix Camp;43169;Vilaplana;PP;Partit Popular;0
43;Tarragona;6;Camp de Tarragona;8;Baix Camp;43169;Vilaplana;M.C.R.;Moviment Corrent Roig;0
43;Tarragona;6;Camp de Tarragona;8;Baix Camp;43169;Vilaplana;PNC;Partit Nacionalista de Catalunya;0
43;Tarragona;6;Camp de Tarragona;8;Baix Camp;43169;Vilaplana;SOM TERRES DE L'EBRE;Som Terres de l'Ebre;0
43;Tarragona;6;Camp de Tarragona;1;Alt Camp;43170;Vila-rodona;ERC;Esquerra Republicana de Catalunya;171
43;Tarragona;6;Camp de Tarragona;1;Alt Camp;43170;Vila-rodona;JxCat;Junts per Catalunya;160
43;Tarragona;6;Camp de Tarragona;1;Alt Camp;43170;Vila-rodona;PSC;Partit dels Socialistes de Catalunya (PSC-PSOE);87
43;Tarragona;6;Camp de Tarragona;1;Alt Camp;43170;Vila-rodona;CUP-G;Canditatura d'Unitat Popular-Un Nou Cicle per Guanyar;58
43;Tarragona;6;Camp de Tarragona;1;Alt Camp;43170;Vila-rodona;PDeCAT;Partit Demòcrata Europeu Català;18
43;Tarragona;6;Camp de Tarragona;1;Alt Camp;43170;Vila-rodona;VOX;Vox;18
43;Tarragona;6;Camp de Tarragona;1;Alt Camp;43170;Vila-rodona;ECP-PEC;En Comú Podem-Podem en Comú;17
43;Tarragona;6;Camp de Tarragona;1;Alt Camp;43170;Vila-rodona;PP;Partit Popular;10
43;Tarragona;6;Camp de Tarragona;1;Alt Camp;43170;Vila-rodona;Cs;Ciutadans-Partido de la Ciudadanía;7
43;Tarragona;6;Camp de Tarragona;1;Alt Camp;43170;Vila-rodona;FNC;Front Nacional de Catalunya;3
43;Tarragona;6;Camp de Tarragona;1;Alt Camp;43170;Vila-rodona;MPIC;Moviment Primàries per la Independència de Catalunya;2
43;Tarragona;6;Camp de Tarragona;1;Alt Camp;43170;Vila-rodona;RECORTES CERO-GV-M;Recortes Cero-Grup Verd-Municipalistes;1
43;Tarragona;6;Camp de Tarragona;1;Alt Camp;43170;Vila-rodona;UNIDOS SI-DEf-PDSJE-SOMOS ESPAÑA;Unidos por la Democracia + Jubilados;1
43;Tarragona;6;Camp de Tarragona;1;Alt Camp;43170;Vila-rodona;M.C.R.;Moviment Corrent Roig;0
43;Tarragona;6;Camp de Tarragona;1;Alt Camp;43170;Vila-rodona;SOM TERRES DE L'EBRE;Som Terres de l'Ebre;0
43;Tarragona;6;Camp de Tarragona;1;Alt Camp;43170;Vila-rodona;PNC;Partit Nacionalista de Catalunya;0
43;Tarragona;6;Camp de Tarragona;1;Alt Camp;43170;Vila-rodona;PUM+J;Per Un Món Més Just;0
43;Tarragona;6;Camp de Tarragona;1;Alt Camp;43170;Vila-rodona;PCTC;Partit Comunista dels Treballadors de Catalunya;0
17;Girona;3;Girona;2;Alt Empordà;17230;Vila-sacra;JxCat;Junts per Catalunya;102
17;Girona;3;Girona;2;Alt Empordà;17230;Vila-sacra;ERC;Esquerra Republicana de Catalunya;55
17;Girona;3;Girona;2;Alt Empordà;17230;Vila-sacra;PSC;Partit dels Socialistes de Catalunya (PSC-PSOE);49
17;Girona;3;Girona;2;Alt Empordà;17230;Vila-sacra;VOX;Vox;27
17;Girona;3;Girona;2;Alt Empordà;17230;Vila-sacra;CUP-G;Canditatura d'Unitat Popular-Un Nou Cicle per Guanyar;21
17;Girona;3;Girona;2;Alt Empordà;17230;Vila-sacra;Cs;Ciutadans-Partido de la Ciudadanía;15
17;Girona;3;Girona;2;Alt Empordà;17230;Vila-sacra;PDeCAT;Partit Demòcrata Europeu Català;12
17;Girona;3;Girona;2;Alt Empordà;17230;Vila-sacra;PP;Partit Popular;6
17;Girona;3;Girona;2;Alt Empordà;17230;Vila-sacra;ECP-PEC;En Comú Podem-Podem en Comú;3
17;Girona;3;Girona;2;Alt Empordà;17230;Vila-sacra;RECORTES CERO-GV-M;Recortes Cero-Grup Verd-Municipalistes;1
17;Girona;3;Girona;2;Alt Empordà;17230;Vila-sacra;ALIANZA C V;Alianza por el Comercio y la Vivienda;1
17;Girona;3;Girona;2;Alt Empordà;17230;Vila-sacra;UEP;Unión Europea de Pensionistas;1
17;Girona;3;Girona;2;Alt Empordà;17230;Vila-sacra;PUM+J;Per Un Món Més Just;1
17;Girona;3;Girona;2;Alt Empordà;17230;Vila-sacra;PNC;Partit Nacionalista de Catalunya;0
17;Girona;3;Girona;2;Alt Empordà;17230;Vila-sacra;MPIC;Moviment Primàries per la Independència de Catalunya;0
17;Girona;3;Girona;2;Alt Empordà;17230;Vila-sacra;FNC;Front Nacional de Catalunya;0
17;Girona;3;Girona;2;Alt Empordà;17230;Vila-sacra;IZQP;Izquierda en Positivo;0
17;Girona;3;Girona;2;Alt Empordà;17230;Vila-sacra;PCTC;Partit Comunista dels Treballadors de Catalunya;0
25;Lleida;4;Lleida;27;Pla d'Urgell;25252;Vila-sana;JxCat;Junts per Catalunya;102
25;Lleida;4;Lleida;27;Pla d'Urgell;25252;Vila-sana;ERC;Esquerra Republicana de Catalunya;87
25;Lleida;4;Lleida;27;Pla d'Urgell;25252;Vila-sana;CUP-G;Canditatura d'Unitat Popular-Un Nou Cicle per Guanyar;26
25;Lleida;4;Lleida;27;Pla d'Urgell;25252;Vila-sana;PSC;Partit dels Socialistes de Catalunya (PSC-PSOE);21
25;Lleida;4;Lleida;27;Pla d'Urgell;25252;Vila-sana;PDeCAT;Partit Demòcrata Europeu Català;17
25;Lleida;4;Lleida;27;Pla d'Urgell;25252;Vila-sana;ECP-PEC;En Comú Podem-Podem en Comú;9
25;Lleida;4;Lleida;27;Pla d'Urgell;25252;Vila-sana;Cs;Ciutadans-Partido de la Ciudadanía;8
25;Lleida;4;Lleida;27;Pla d'Urgell;25252;Vila-sana;VOX;Vox;7
25;Lleida;4;Lleida;27;Pla d'Urgell;25252;Vila-sana;PP;Partit Popular;7
25;Lleida;4;Lleida;27;Pla d'Urgell;25252;Vila-sana;MPIC;Moviment Primàries per la Independència de Catalunya;3
25;Lleida;4;Lleida;27;Pla d'Urgell;25252;Vila-sana;FNC;Front Nacional de Catalunya;2
25;Lleida;4;Lleida;27;Pla d'Urgell;25252;Vila-sana;RECORTES CERO-GV-M;Recortes Cero-Grup Verd-Municipalistes;2
25;Lleida;4;Lleida;27;Pla d'Urgell;25252;Vila-sana;PNC;Partit Nacionalista de Catalunya;2
25;Lleida;4;Lleida;27;Pla d'Urgell;25252;Vila-sana;EB;Escons en Blanc;0
25;Lleida;4;Lleida;27;Pla d'Urgell;25252;Vila-sana;PUM+J;Per Un Món Més Just;0
25;Lleida;4;Lleida;27;Pla d'Urgell;25252;Vila-sana;IZQP;Izquierda en Positivo;0
25;Lleida;4;Lleida;27;Pla d'Urgell;25252;Vila-sana;SCAT;Suport Civil Català;0
25;Lleida;4;Lleida;27;Pla d'Urgell;25252;Vila-sana;PCTC;Partit Comunista dels Treballadors de Catalunya;0
43;Tarragona;6;Camp de Tarragona;36;Tarragonès;43171;Vila-seca;PSC;Partit dels Socialistes de Catalunya (PSC-PSOE);2102
43;Tarragona;6;Camp de Tarragona;36;Tarragonès;43171;Vila-seca;VOX;Vox;1412
43;Tarragona;6;Camp de Tarragona;36;Tarragonès;43171;Vila-seca;ERC;Esquerra Republicana de Catalunya;1032
43;Tarragona;6;Camp de Tarragona;36;Tarragonès;43171;Vila-seca;Cs;Ciutadans-Partido de la Ciudadanía;742
43;Tarragona;6;Camp de Tarragona;36;Tarragonès;43171;Vila-seca;JxCat;Junts per Catalunya;582
43;Tarragona;6;Camp de Tarragona;36;Tarragonès;43171;Vila-seca;ECP-PEC;En Comú Podem-Podem en Comú;437
43;Tarragona;6;Camp de Tarragona;36;Tarragonès;43171;Vila-seca;PP;Partit Popular;382
43;Tarragona;6;Camp de Tarragona;36;Tarragonès;43171;Vila-seca;PDeCAT;Partit Demòcrata Europeu Català;232
43;Tarragona;6;Camp de Tarragona;36;Tarragonès;43171;Vila-seca;CUP-G;Canditatura d'Unitat Popular-Un Nou Cicle per Guanyar;229
43;Tarragona;6;Camp de Tarragona;36;Tarragonès;43171;Vila-seca;RECORTES CERO-GV-M;Recortes Cero-Grup Verd-Municipalistes;34
43;Tarragona;6;Camp de Tarragona;36;Tarragonès;43171;Vila-seca;PCTC;Partit Comunista dels Treballadors de Catalunya;17
43;Tarragona;6;Camp de Tarragona;36;Tarragonès;43171;Vila-seca;UNIDOS SI-DEf-PDSJE-SOMOS ESPAÑA;Unidos por la Democracia + Jubilados;17
43;Tarragona;6;Camp de Tarragona;36;Tarragonès;43171;Vila-seca;PUM+J;Per Un Món Més Just;10
43;Tarragona;6;Camp de Tarragona;36;Tarragonès;43171;Vila-seca;FNC;Front Nacional de Catalunya;4
43;Tarragona;6;Camp de Tarragona;36;Tarragonès;43171;Vila-seca;SOM TERRES DE L'EBRE;Som Terres de l'Ebre;3
43;Tarragona;6;Camp de Tarragona;36;Tarragonès;43171;Vila-seca;MPIC;Moviment Primàries per la Independència de Catalunya;2
43;Tarragona;6;Camp de Tarragona;36;Tarragonès;43171;Vila-seca;M.C.R.;Moviment Corrent Roig;1
43;Tarragona;6;Camp de Tarragona;36;Tarragonès;43171;Vila-seca;PNC;Partit Nacionalista de Catalunya;1
8;Barcelona;1;Barcelona;21;Maresme;08214;Vilassar de Dalt;JxCat;Junts per Catalunya;1213
8;Barcelona;1;Barcelona;21;Maresme;08214;Vilassar de Dalt;ERC;Esquerra Republicana de Catalunya;1145
8;Barcelona;1;Barcelona;21;Maresme;08214;Vilassar de Dalt;PSC;Partit dels Socialistes de Catalunya (PSC-PSOE);566
8;Barcelona;1;Barcelona;21;Maresme;08214;Vilassar de Dalt;CUP-G;Canditatura d'Unitat Popular-Un Nou Cicle per Guanyar;339
8;Barcelona;1;Barcelona;21;Maresme;08214;Vilassar de Dalt;VOX;Vox;220
8;Barcelona;1;Barcelona;21;Maresme;08214;Vilassar de Dalt;ECP-PEC;En Comú Podem-Podem en Comú;217
8;Barcelona;1;Barcelona;21;Maresme;08214;Vilassar de Dalt;Cs;Ciutadans-Partido de la Ciudadanía;161
8;Barcelona;1;Barcelona;21;Maresme;08214;Vilassar de Dalt;PDeCAT;Partit Demòcrata Europeu Català;143
8;Barcelona;1;Barcelona;21;Maresme;08214;Vilassar de Dalt;PP;Partit Popular;126
8;Barcelona;1;Barcelona;21;Maresme;08214;Vilassar de Dalt;RECORTES CERO-GV-M;Recortes Cero-Grup Verd-Municipalistes;15
8;Barcelona;1;Barcelona;21;Maresme;08214;Vilassar de Dalt;PNC;Partit Nacionalista de Catalunya;10
8;Barcelona;1;Barcelona;21;Maresme;08214;Vilassar de Dalt;MPIC;Moviment Primàries per la Independència de Catalunya;10
8;Barcelona;1;Barcelona;21;Maresme;08214;Vilassar de Dalt;PCTC;Partit Comunista dels Treballadors de Catalunya;3
8;Barcelona;1;Barcelona;21;Maresme;08214;Vilassar de Dalt;FNC;Front Nacional de Catalunya;3
8;Barcelona;1;Barcelona;21;Maresme;08214;Vilassar de Dalt;IZQP;Izquierda en Positivo;0
8;Barcelona;1;Barcelona;21;Maresme;08219;Vilassar de Mar;JxCat;Junts per Catalunya;2588
8;Barcelona;1;Barcelona;21;Maresme;08219;Vilassar de Mar;ERC;Esquerra Republicana de Catalunya;2181
